item_name,grid_x,grid_y,pixel_x,pixel_y
Dagger of Dire Hatred,0,0,0,0
Bow of Deep Enchantment,1,0,40,0
Staff of the Fundamental Core,2,0,80,0
Wand of Retribution,3,0,120,0
Sword of Majesty,4,0,160,0
Kusanagi,5,0,200,0
Soulforged Blades,6,0,240,0
Longbow of the Midnight Diamond,7,0,280,0
Spellblade of the Everlasting Death,8,0,320,0
Morning Star of Reckoning,9,0,360,0
Gravelord's Flail,10,0,400,0
Godslayer Tachi,11,0,440,0
Cloak of Nightmares,12,0,480,0
Quiver of the Autumn King,13,0,520,0
Burning Retribution Spell,14,0,560,0
Tome of Hallowed Language,15,0,600,0
Helm of the Tribune,16,0,640,0
Shield of Orcish Regalia,17,0,680,0
Seal of Invocation,18,0,720,0
Necrofish Poison,19,0,760,0
Mindwaster Skull,20,0,800,0
Depthchaser Trap,21,0,840,0
Dimensiongate Orb,22,0,880,0
Prism of Reveries,23,0,920,0
Scepter of the Firmament,24,0,960,0
Dynastic Star,25,0,1000,0
Virtuous Wakizashi,26,0,1040,0
Nebular Lute,27,0,1080,0
Grandmaster Mace,28,0,1120,0
Sonic Wave Sheath,29,0,1160,0
Sigil of the Rhino,0,1,0,40
Leviathan Armor,1,1,40,40
Robe of the Ancient Intellect,2,1,80,40
Annihilation Armor,3,1,120,40
Ring of Transcendent Health,4,1,160,40
Ring of Transcendent Magic,5,1,200,40
Ring of Transcendent Attack,6,1,240,40
Ring of Transcendent Defense,7,1,280,40
Ring of Transcendent Speed,8,1,320,40
Ring of Transcendent Dexterity,9,1,360,40
Ring of Transcendent Vitality,10,1,400,40
Ring of Transcendent Wisdom,11,1,440,40
Corsair Ring,12,1,480,40
Corsair Ring (shiny),13,1,520,40
Bramble Bow,14,1,560,40
Cocoon Quiver,15,1,600,40
Cocoon Quiver (shiny),16,1,640,40
Bramble Bow (shiny),17,1,680,40
Poison Fang Dagger,18,1,720,40
Spider Shuriken,19,1,760,40
Spider's Eye Ring,20,1,800,40
Spider's Eye Ring (shiny),21,1,840,40
Spider Shuriken (shiny),22,1,880,40
Poison Fang Dagger (shiny),23,1,920,40
Staff of the Crystal Serpent,24,1,960,40
Cracked Crystal Skull,25,1,1000,40
Robe of the Tlatoani,26,1,1040,40
Crystal Bone Ring,27,1,1080,40
Crystal Bone Ring (shiny),28,1,1120,40
Robe of the Tlatoani (shiny),29,1,1160,40
Cracked Crystal Skull (shiny),0,2,0,80
Staff of the Crystal Serpent (shiny),1,2,40,80
Orb of Sweet Demise,2,2,80,80
Honey Scepter,3,2,120,80
Honey Scepter (shiny),4,2,160,80
Orb of Sweet Demise (shiny),5,2,200,80
Snakeskin Shield,6,2,240,80
Wand of the Bulwark,7,2,280,80
Snake Charmer Pungi,8,2,320,80
Snakeskin Armor,9,2,360,80
Snake Eye Ring,10,2,400,80
Snakeskin Shield (shiny),11,2,440,80
Wand of the Bulwark (shiny),12,2,480,80
Snake Charmer Pungi (shiny),13,2,520,80
Snakeskin Armor (shiny),14,2,560,80
Snake Eye Ring (shiny),15,2,600,80
Staff of Extreme Prejudice,16,2,640,80
Cloak of the Planewalker,17,2,680,80
Mace of the Celestial Forest,18,2,720,80
Sprite Wand,19,2,760,80
Staff of Extreme Prejudice (shiny),20,2,800,80
Cloak of the Planewalker (shiny),21,2,840,80
Mace of the Celestial Forest (shiny),22,2,880,80
Sprite Wand (shiny),23,2,920,80
Arcane Rapier,24,2,960,80
Amber Encrusted Helmet,25,2,1000,80
Sandstone Seal,26,2,1040,80
Arcane Rapier (shiny),27,2,1080,80
Amber Encrusted Helmet (shiny),28,2,1120,80
Sandstone Seal (shiny),29,2,1160,80
Resplendent Bow,0,3,0,120
Embellished Quiver,1,3,40,120
Ornate Armor,2,3,80,120
Aquamarine Amulet,3,3,120,120
Spirit Staff,4,3,160,120
Enchantment Orb,5,3,200,120
Woodland Robe,6,3,240,120
Fairy Ring,7,3,280,120
Shield of Flowing Clarity,8,3,320,120
Spirit Staff (shiny),9,3,360,120
Enchantment Orb (shiny),10,3,400,120
Fairy Ring (shiny),11,3,440,120
Woodland Robe (shiny),12,3,480,120
Shield of Flowing Clarity (shiny),13,3,520,120
Bergenia Bow,14,3,560,120
Lifebringing Lotus,15,3,600,120
Hollyhock Hide,16,3,640,120
Chrysanthemum Corsage,17,3,680,120
Candy Ring,18,3,720,120
Candy-Coated Armor,19,3,760,120
Bubblegum Bucket,20,3,800,120
