item_name,grid_x,grid_y,pixel_x,pixel_y
Dagger of Dire Hatred,0,0,0,0
Bow of Deep Enchantment,1,0,40,0
Staff of the Fundamental Core,2,0,80,0
Wand of Retribution,3,0,120,0
Sword of Majesty,4,0,160,0
Kusanagi,5,0,200,0
Soulforged Blades,6,0,240,0
Longbow of the Midnight Diamond,7,0,280,0
Spellblade of the Everlasting Death,8,0,320,0
Morning Star of Reckoning,9,0,360,0
Gravelord's Flail,10,0,400,0
Godslayer Tachi,11,0,440,0
Cloak of Nightmares,12,0,480,0
Quiver of the Autumn King,13,0,520,0
Burning Retribution Spell,14,0,560,0
Tome of Hallowed Language,15,0,600,0
Helm of the Tribune,16,0,640,0
Shield of Orcish Regalia,17,0,680,0
Seal of Invocation,18,0,720,0
Necrofish Poison,19,0,760,0
Mindwaster Skull,20,0,800,0
Depthchaser Trap,21,0,840,0
Dimensiongate Orb,22,0,880,0
Prism of Reveries,23,0,920,0
Scepter of the Firmament,24,0,960,0
Dynastic Star,25,0,1000,0
Virtuous Wakizashi,26,0,1040,0
Nebular Lute,27,0,1080,0
Grandmaster Mace,28,0,1120,0
Sonic Wave Sheath,0,1,0,40
Sigil of the Rhino,1,1,40,40
Leviathan Armor,2,1,80,40
Robe of the Ancient Intellect,3,1,120,40
Annihilation Armor,4,1,160,40
Ring of Transcendent Health,5,1,200,40
Ring of Transcendent Magic,6,1,240,40
Ring of Transcendent Attack,7,1,280,40
Ring of Transcendent Defense,8,1,320,40
Ring of Transcendent Speed,9,1,360,40
Ring of Transcendent Dexterity,10,1,400,40
Ring of Transcendent Vitality,11,1,440,40
Ring of Transcendent Wisdom,12,1,480,40
Corsair Ring,13,1,520,40
Corsair Ring (shiny),14,1,560,40
Bramble Bow,15,1,600,40
Cocoon Quiver,16,1,640,40
Cocoon Quiver (shiny),17,1,680,40
Bramble Bow (shiny),18,1,720,40
Poison Fang Dagger,19,1,760,40
Spider Shuriken,20,1,800,40
Spider's Eye Ring,21,1,840,40
Spider's Eye Ring (shiny),22,1,880,40
Spider Shuriken (shiny),23,1,920,40
Poison Fang Dagger (shiny),24,1,960,40
Staff of the Crystal Serpent,25,1,1000,40
Cracked Crystal Skull,26,1,1040,40
Robe of the Tlatoani,27,1,1080,40
Crystal Bone Ring,28,1,1120,40
Crystal Bone Ring (shiny),0,2,0,80
Robe of the Tlatoani (shiny),1,2,40,80
Cracked Crystal Skull (shiny),2,2,80,80
Staff of the Crystal Serpent (shiny),3,2,120,80
Orb of Sweet Demise,4,2,160,80
Honey Scepter,5,2,200,80
Honey Scepter (shiny),6,2,240,80
Orb of Sweet Demise (shiny),7,2,280,80
Snakeskin Shield,8,2,320,80
Wand of the Bulwark,9,2,360,80
Snake Charmer Pungi,10,2,400,80
Snakeskin Armor,11,2,440,80
Snake Eye Ring,12,2,480,80
Snakeskin Shield (shiny),13,2,520,80
Wand of the Bulwark (shiny),14,2,560,80
Snake Charmer Pungi (shiny),15,2,600,80
Snakeskin Armor (shiny),16,2,640,80
Snake Eye Ring (shiny),17,2,680,80
Staff of Extreme Prejudice,18,2,720,80
Cloak of the Planewalker,19,2,760,80
Mace of the Celestial Forest,20,2,800,80
Sprite Wand,21,2,840,80
Staff of Extreme Prejudice (shiny),22,2,880,80
Cloak of the Planewalker (shiny),23,2,920,80
Mace of the Celestial Forest (shiny),24,2,960,80
Sprite Wand (shiny),25,2,1000,80
Arcane Rapier,26,2,1040,80
Amber Encrusted Helmet,27,2,1080,80
Sandstone Seal,28,2,1120,80
Arcane Rapier (shiny),0,3,0,120
Amber Encrusted Helmet (shiny),1,3,40,120
Sandstone Seal (shiny),2,3,80,120
Resplendent Bow,3,3,120,120
Embellished Quiver,4,3,160,120
Ornate Armor,5,3,200,120
Aquamarine Amulet,6,3,240,120
Spirit Staff,7,3,280,120
Enchantment Orb,8,3,320,120
Woodland Robe,9,3,360,120
Fairy Ring,10,3,400,120
Shield of Flowing Clarity,11,3,440,120
Spirit Staff (shiny),12,3,480,120
Enchantment Orb (shiny),13,3,520,120
Fairy Ring (shiny),14,3,560,120
Woodland Robe (shiny),15,3,600,120
Shield of Flowing Clarity (shiny),16,3,640,120
Bergenia Bow,17,3,680,120
Lifebringing Lotus,18,3,720,120
Hollyhock Hide,19,3,760,120
Chrysanthemum Corsage,20,3,800,120
Candy Ring,21,3,840,120
Candy-Coated Armor,22,3,880,120
Bubblegum Bucket,23,3,920,120
Candy Ring (shiny),24,3,960,120
