item_name,grid_x,grid_y,pixel_x,pixel_y
Scorchium Stone,0,0,0,0
Volcanic Sheath,1,0,40,0
Sword of Illumination,2,0,80,0
Demon Blade,3,0,120,0
Volcanic Sheath (shiny),4,0,160,0
Staff of Eruption,5,0,200,0
Molten Mantle,6,0,240,0
Ring of the Inferno,7,0,280,0
Demon Blade (shiny),8,0,320,0
Marionette Ravager (shiny),9,0,360,0
Performer's Hat,10,0,400,0
Harlequin Armor (shiny),11,0,440,0
Magic Wand,12,0,480,0
Magician's Robe,13,0,520,0
Prism of Dancing Swords,14,0,560,0
Harlequin Armor,15,0,600,0
Lightshow Scepter,16,0,640,0
Prism of Dancing Swords (shiny),17,0,680,0
Marionette Ravager,18,0,720,0
Ceremonial Merlot,19,0,760,0
Spiteful Scutum,20,0,800,0
Ring of Pagan Favor,21,0,840,0
Ancient Stone Sword,22,0,880,0
Ancient Stone Sword (shiny),23,0,920,0
Spiteful Scutum (shiny),24,0,960,0
Anointed Robe,25,0,1000,0
Theurgy Wand,26,0,1040,0
Paper Machete,27,0,1080,0
Mister Mango,28,0,1120,0
Tome of Moral Support,29,0,1160,0
Recursion Mace,30,0,1200,0
FFabulous FFlail,0,1,0,40
Fool's Prism,1,1,40,40
Baked Bow,2,1,80,40
K.I.D.D. Force 2.0,3,1,120,40
Cheater Light Armor,4,1,160,40
Luxurious Leather,5,1,200,40
Caduceus Of Enlightened Chaos,6,1,240,40
Blade of Ages,7,1,280,40
Archerang,8,1,320,40
Butter Bow,9,1,360,40
Seal of Eternal Life,10,1,400,40
Lightning in a Bottle,11,1,440,40
Mirror Cloak,12,1,480,40
Helium Trap,13,1,520,40
Caduceus of Current Craziness,14,1,560,40
Cheater Robe,15,1,600,40
MMace MMurderer,16,1,640,40
Spelling Spell,17,1,680,40
Regal Ring,18,1,720,40
Omni-Impotence Ring,19,1,760,40
Shield of Pogmur,20,1,800,40
Brilliance Bow,21,1,840,40
Challenger Helm,22,1,880,40
Cheater Heavy Armor,23,1,920,40
Groovy Mango,24,1,960,40
Unshuriken,25,1,1000,40
NSFWakizashi,26,1,1040,40
Blade of Blooming,27,1,1080,40
Lullaby,28,1,1120,40
Karma Orb,29,1,1160,40
Epiphany Skull,30,1,1200,40
Honey Scepter Supreme,0,2,0,80
K.I.D.D. Force,1,2,40,80
Edictum Praetoris,2,2,80,80
Doom Bow,3,2,120,80
Interregnum,4,2,160,80
Toga Picta,5,2,200,80
Memento Mori,6,2,240,80
Doom Bow (shiny),7,2,280,80
Perennial Cranium,8,2,320,80
Perennial Cranium (shiny),9,2,360,80
Jade Storm (shiny),10,2,400,80
Kazekiri,11,2,440,80
Kaiken (shiny),12,2,480,80
Kamishimo,13,2,520,80
Wand of the Fallen (shiny),14,2,560,80
Akuma's Tear,15,2,600,80
Orb of Aether,16,2,640,80
Orb of Aether (shiny),17,2,680,80
Kaiken,18,2,720,80
Ryu's Blade,19,2,760,80
Wand of the Fallen,20,2,800,80
Jade Storm,21,2,840,80
Penetrating Blast Spell (shiny),22,2,880,80
Tezcacoatl’s Tail (shiny),23,2,920,80
Penetrating Blast Spell,24,2,960,80
Tezcacoatl's Tail,25,2,1000,80
Daybreak Chakram,26,2,1040,80
Sealed Crystal Skull,27,2,1080,80
Tlatoani's Shroud,28,2,1120,80
Heavenly Magatama,29,2,1160,80
Reikoku,30,2,1200,80
Hirejou Tenne,0,3,0,120
Esben's Twisted Heart,1,3,40,120
Sublimation Sidearm,2,3,80,120
Legacy's Pendant,3,3,120,120
Staff of Esben,4,3,160,120
Ase’s Echo (shiny),5,3,200,120
Sunken Buckler,6,3,240,120
Esben's Shaman Attire,7,3,280,120
Heartsteel Claymore,8,3,320,120
Skullish Remains of Esben,9,3,360,120
Ase's Echo,10,3,400,120
Symbol of the Lost,11,3,440,120
Hull of the Tundra,12,3,480,120
Esben’s Twisted Heart (shiny),13,3,520,120
Esben's Wedding Ring,14,3,560,120
Dalvar's Battle Axe,15,3,600,120
Iceborn Arsenal,16,3,640,120
Esben's Vows,17,3,680,120
Esben’s Shaman Attire (shiny),18,3,720,120
Gjallarhorn,19,3,760,120
Retainer's Battlesuit,20,3,800,120
Frozen Heart,21,3,840,120
Chainmail Body Armor,22,3,880,120
Oryx's Greatsword,23,3,920,120
Champion's Bastion,24,3,960,120
Mercy's Bane,25,3,1000,120
Almandine Ring of Wrath,26,3,1040,120
Sword of the Mad God,27,3,1080,120
Bloodstone Ring,28,3,1120,120
Tome of Holy Furor,29,3,1160,120
Onyx Shield of the Mad God,30,3,1200,120
Almandine Armor of Anger,0,4,0,160
Corsair Ring (shiny),1,4,40,160
Corsair Ring,2,4,80,160
Longbow of the Midnight Diamond,3,4,120,160
Shield of Orcish Regalia,4,4,160,160
Gravelord's Flail,5,4,200,160
Ring of Transcendent Vitality,6,4,240,160
Scepter of the Firmament,7,4,280,160
Dynastic Star,8,4,320,160
Tome of Hallowed Language,9,4,360,160
Ring of Transcendent Defense,10,4,400,160
Staff of the Fundamental Core,11,4,440,160
Seal of Invocation,12,4,480,160
Spellblade of the Everlasting Death,13,4,520,160
Grandmaster Mace,14,4,560,160
Morning Star of Reckoning,15,4,600,160
Virtuous Wakizashi,16,4,640,160
Soulforged Blades,17,4,680,160
Ring of Transcendent Magic,18,4,720,160
Ring of Transcendent Dexterity,19,4,760,160
Depthchaser Trap,20,4,800,160
Ring of Transcendent Health,21,4,840,160
Kusanagi,22,4,880,160
Nebular Lute,23,4,920,160
Bow of Deep Enchantment,24,4,960,160
Wand of Retribution,25,4,1000,160
Ring of Transcendent Wisdom,26,4,1040,160
Burning Retribution Spell,27,4,1080,160
Prism of Reveries,28,4,1120,160
Godslayer Tachi,29,4,1160,160
Necrofish Poison,30,4,1200,160
Helm of the Tribune,0,5,0,200
Robe of the Ancient Intellect,1,5,40,200
Ring of Transcendent Attack,2,5,80,200
Sonic Wave Sheath,3,5,120,200
Dimensiongate Orb,4,5,160,200
Mindwaster Skull,5,5,200,200
Sword of Majesty,6,5,240,200
Quiver of the Autumn King,7,5,280,200
Cloak of Nightmares,8,5,320,200
Dagger of Dire Hatred,9,5,360,200
Annihilation Armor,10,5,400,200
Ring of Transcendent Speed,11,5,440,200
Leviathan Armor,12,5,480,200
Void Blade,13,5,520,200
Void Blade (shiny),14,5,560,200
Pernicious Peridot,15,5,600,200
Murky Toxin (shiny),16,5,640,200
Murky Toxin,17,5,680,200
Toxin Tooth,18,5,720,200
Virulent Venom,19,5,760,200
Acidic Armor,20,5,800,200
Cnidaria Rod,21,5,840,200
Bottled Medusozoan,22,5,880,200
Bottled Medusozoan (shiny),23,5,920,200
Cnidaria Rod (shiny),24,5,960,200
Golem Garments,25,5,1000,200
Marble Seal (shiny),26,5,1040,200
Magical Lodestone,27,5,1080,200
Carved Golem Remains,28,5,1120,200
Rusty Cuffs,29,5,1160,200
Brain of the Golem,30,5,1200,200
Sword of the Colossus,0,6,0,240
Sword of the Colossus (shiny(legacy)),1,6,40,240
Marble Seal,2,6,80,240
Sword of the Colossus (shiny),3,6,120,240
Breastplate of New Life,4,6,160,240
Honey Scepter,5,6,200,240
Honey Scepter (shiny),6,6,240,240
Orb of Sweet Demise,7,6,280,240
Orb of Sweet Demise (shiny),8,6,320,240
Overclocking Amulet,9,6,360,240
Scepter of Rust,10,6,400,240
Brain Cube,11,6,440,240
Chain Dagger,12,6,480,240
Steam Pipe,13,6,520,240
Brain Cube (shiny),14,6,560,240
Overclocking Amulet (shiny),15,6,600,240
Kogbold Enhancement Core (shiny),16,6,640,240
Laser Pointer,17,6,680,240
Kogbold Enhancement Core,18,6,720,240
Kogbold Cower Shield,19,6,760,240
Laser Pointer (shiny),20,6,800,240
Scepter of Rust (shiny),21,6,840,240
Steam Pipe (shiny),22,6,880,240
Tricorne of the High Seas,23,6,920,240
Wavecrest Concertina (shiny),24,6,960,240
Pirate King's Cutlass,25,6,1000,240
Pirate King’s Cutlass (shiny),26,6,1040,240
First Mate's Hook,27,6,1080,240
Naval Uniform,28,6,1120,240
Wavecrest Concertina,29,6,1160,240
Swashbuckler's Sickle,30,6,1200,240
The Right Hook,0,7,0,280
Brewer’s Bangle (shiny),1,7,40,280
The Right Hook (shiny),2,7,80,280
Cask Corslet,3,7,120,280
Brewer's Bangle,4,7,160,280
Double Vision Darts,5,7,200,280
Cask Corslet (shiny),6,7,240,280
Tipsy Topper,7,7,280,280
Gladiator Guard (shiny),8,7,320,280
Divinity,9,7,360,280
Diplomatic Robe,10,7,400,280
Enforcer,11,7,440,280
Divinity (shiny),12,7,480,280
Diplomatic Robe (shiny),13,7,520,280
Wings of Sanctity,14,7,560,280
Vesture of Duality,15,7,600,280
Oryx's Escutcheon (shiny),16,7,640,280
Genesis Spell,17,7,680,280
Avarice,18,7,720,280
Battalion Banner (shiny),19,7,760,280
Chaotic Scripture,20,7,800,280
Ballistic Star (shiny),21,7,840,280
Divine Coronation (shiny),22,7,880,280
Centaur's Shielding,23,7,920,280
Collector's Monocle,24,7,960,280
Vesture of Duality (shiny),25,7,1000,280
Superior,26,7,1040,280
Centaur's Shielding (shiny),27,7,1080,280
Chancellor's Cranium (shiny),28,7,1120,280
