item_name,grid_x,grid_y,pixel_x,pixel_y
Demon Blade (shiny),0,0,0,0
Demon Blade,1,0,40,0
Molten Mantle,2,0,80,0
Ring of the Inferno,3,0,120,0
Scorchium Stone,4,0,160,0
Staff of Eruption,5,0,200,0
Sword of Illumination,6,0,240,0
Volcanic Sheath (shiny),7,0,280,0
Volcanic Sheath,8,0,320,0
Brain Cube (shiny),9,0,360,0
Brain Cube,10,0,400,0
Chain Dagger,11,0,440,0
Kogbold Cower Shield,12,0,480,0
Kogbold Enhancement Core (shiny),13,0,520,0
Kogbold Enhancement Core,14,0,560,0
Laser Pointer (shiny),15,0,600,0
Laser Pointer,16,0,640,0
Overclocking Amulet (shiny),17,0,680,0
Overclocking Amulet,18,0,720,0
Scepter of Rust (shiny),19,0,760,0
Scepter of Rust,20,0,800,0
Steam Pipe (shiny),21,0,840,0
Steam Pipe,22,0,880,0
Amber Encrusted Helmet (shiny),23,0,920,0
Amber Encrusted Helmet,24,0,960,0
Aquamarine Amulet,25,0,1000,0
Arcane Rapier (shiny),26,0,1040,0
Arcane Rapier,27,0,1080,0
Embellished Quiver,0,1,0,40
Ornate Armor,1,1,40,40
Resplendent Bow,2,1,80,40
Sandstone Seal,3,1,120,40
Perennial Cranium (shiny),4,1,160,40
Perennial Cranium,5,1,200,40
Bubblegum Bucket,6,1,240,40
Candy Ring (shiny),7,1,280,40
Candy Ring,8,1,320,40
Candy-Coated Armor (shiny),9,1,360,40
Candy-Coated Armor,10,1,400,40
Fairy Plate,11,1,440,40
Pixie-Enchanted Sword,12,1,480,40
Ring of Pure Wishes,13,1,520,40
Seal of the Enchanted Forest,14,1,560,40
Jewel Eye Katana (shiny),15,1,600,40
Bottled Medusozoan (shiny),16,1,640,40
Bottled Medusozoan,17,1,680,40
Cnidaria Rod (shiny),18,1,720,40
Cnidaria Rod,19,1,760,40
Cloak of Refraction (shiny),20,1,800,40
Cloak of Refraction,21,1,840,40
Crystalline Kunai,22,1,880,40
Crystallised Mist,23,1,920,40
Echoes Prism,24,1,960,40
Fractal Blades (shiny),25,1,1000,40
Fractal Blades,26,1,1040,40
Fractured Gemstone Wakizashi (shiny),27,1,1080,40
Fractured Gemstone Wakizashi,0,2,0,80
Irradiance Sheath,1,2,40,80
Luminous Armor,2,2,80,80
Quartz Cutter,3,2,120,80
Radiant Heart,4,2,160,80
Ring of Decades (shiny),5,2,200,80
Ring of Decades,6,2,240,80
Star of Enlightenment (shiny),7,2,280,80
Star of Enlightenment,8,2,320,80
Bloodshed Ring,9,2,360,80
Burial Blades (shiny),10,2,400,80
Burial Blades,11,2,440,80
Ritual Robe (shiny),12,2,480,80
Ritual Robe,13,2,520,80
Skull of Corrupted Souls (shiny),14,2,560,80
Skull of Corrupted Souls,15,2,600,80
Staff of Unholy Sacrifice,16,2,640,80
Corruption Cutter (shiny),17,2,680,80
Corruption Cutter,18,2,720,80
Deathless Crossbow,19,2,760,80
Necronomicon,20,2,800,80
Quiver of Shrieking Specters,21,2,840,80
Revenant Ring,22,2,880,80
Scholar's Seal,23,2,920,80
Scholar’s Seal (shiny),24,2,960,80
Wand of Hidden Knowledge,25,2,1000,80
Wraith's Brigandine,26,2,1040,80
Captain's Ring,27,2,1080,80
Ghostly Prism (shiny),0,3,0,120
Ghostly Prism,1,3,40,120
Quartermaster Scabbard (shiny),2,3,80,120
Quartermaster Scabbard,3,3,120,120
Spectral Cloth Armor,4,3,160,120
Spirit Dagger (shiny),5,3,200,120
Spirit Dagger,6,3,240,120
First Mate's Hook,7,3,280,120
Naval Uniform,8,3,320,120
Pirate King's Cutlass,9,3,360,120
Pirate King’s Cutlass (shiny),10,3,400,120
Swashbuckler's Sickle,11,3,440,120
Tricorne of the High Seas,12,3,480,120
Wavecrest Concertina (shiny),13,3,520,120
Wavecrest Concertina,14,3,560,120
Acidic Slasher,15,3,600,120
Alien Core Corrosion,16,3,640,120
Corrosion Cutter,17,3,680,120
Foramite Staff (shiny),18,3,720,120
Foramite Staff,19,3,760,120
Cracked Crystal Skull (shiny),20,3,800,120
Cracked Crystal Skull,21,3,840,120
Crystal Bone Ring (shiny),22,3,880,120
Crystal Bone Ring,23,3,920,120
Robe of the Tlatoani (shiny),24,3,960,120
Robe of the Tlatoani,25,3,1000,120
Staff of the Crystal Serpent (shiny),26,3,1040,120
Staff of the Crystal Serpent,27,3,1080,120
Bramble Bow (shiny),0,4,0,160
Bramble Bow,1,4,40,160
Cocoon Quiver (shiny),2,4,80,160
Cocoon Quiver,3,4,120,160
Cave Dweller Trap,4,4,160,160
Crystal Shield (shiny),5,4,200,160
Crystal Shield,6,4,240,160
Crystallized Worm Spellblade,7,4,280,160
Fungal Breastplate (shiny),8,4,320,160
Fungal Breastplate,9,4,360,160
Sporous Spray Spell (shiny),10,4,400,160
Sporous Spray Spell,11,4,440,160
Tome of the Mushroom Tribes (shiny),12,4,480,160
Tome of the Mushroom Tribes,13,4,520,160
Amulet of Dispersion (shiny),14,4,560,160
Amulet of Dispersion,15,4,600,160
Etherite Dagger,16,4,640,160
Ghastly Drape,17,4,680,160
Plague Poison (shiny),18,4,720,160
Plague Poison,19,4,760,160
Resurrected Warrior's Armor,20,4,800,160
Resurrected Warrior’s Armor (shiny),21,4,840,160
Ring of the Covetous Heart,22,4,880,160
Soul's Guidance,23,4,920,160
Soul’s Guidance (shiny),24,4,960,160
Spectral Ring of Horrors,25,4,1000,160
Bow of the Morning Star,26,4,1040,160
Doom Bow (shiny),27,4,1080,160
Doom Bow,0,5,0,200
Edictum Praetoris,1,5,40,200
Interregnum,2,5,80,200
Memento Mori,3,5,120,200
Ring of Skeletal Specters (shiny),4,5,160,200
Ring of Skeletal Specters,5,5,200,200
Spectral Sword (shiny),6,5,240,200
Spectral Sword,7,5,280,200
Toga Picta,8,5,320,200
Wandering Souls Spell,9,5,360,200
Corsair's Crown Jewel,10,5,400,200
Double Vision Darts (shiny),11,5,440,200
Faded Heart Scarab,12,5,480,200
Forbidden Artifact,13,5,520,200
Fractured Hannya,14,5,560,200
Frangible Longbow,15,5,600,200
Gilded Chain Scythe,16,5,640,200
Heavy Syndicate Attire (shiny),17,5,680,200
Heavy Syndicate Attire,18,5,720,200
Huntsman's Volley,19,5,760,200
Light Syndicate Attire (shiny),20,5,800,200
Light Syndicate Attire,21,5,840,200
Mystic Syndicate Attire (shiny),22,5,880,200
Mystic Syndicate Attire,23,5,920,200
Obsidian Macuahuitl,24,5,960,200
Pirate's Sidearms,25,5,1000,200
Ritual Khopesh,26,5,1040,200
Royal Sekhem,27,5,1080,200
Rusted Barrel,0,6,0,240
Sheath of Thunderous Rites,1,6,40,240
Storied Blades,2,6,80,240
