item_name,grid_x,grid_y,pixel_x,pixel_y
Scorchium Stone,0,0,0,0
Volcanic Sheath,1,0,40,0
Sword of Illumination,2,0,80,0
Demon Blade,3,0,120,0
Volcanic Sheath (shiny),4,0,160,0
Staff of Eruption,5,0,200,0
Molten Mantle,6,0,240,0
Ring of the Inferno,7,0,280,0
Demon Blade (shiny),8,0,320,0
Marionette Ravager (shiny),9,0,360,0
Performer's Hat,10,0,400,0
Harlequin Armor (shiny),11,0,440,0
Magic Wand,12,0,480,0
Magician's Robe,13,0,520,0
Prism of Dancing Swords,14,0,560,0
Harlequin Armor,15,0,600,0
Lightshow Scepter,16,0,640,0
Prism of Dancing Swords (shiny),17,0,680,0
Marionette Ravager,18,0,720,0
Ceremonial Merlot,19,0,760,0
Spiteful Scutum,20,0,800,0
Ring of Pagan Favor,21,0,840,0
Ancient Stone Sword,22,0,880,0
Ancient Stone Sword (shiny),23,0,920,0
Spiteful Scutum (shiny),24,0,960,0
Anointed Robe,25,0,1000,0
Theurgy Wand,26,0,1040,0
Paper Machete,27,0,1080,0
Mister Mango,0,1,0,40
Tome of Moral Support,1,1,40,40
Recursion Mace,2,1,80,40
FFabulous FFlail,3,1,120,40
Fool's Prism,4,1,160,40
Baked Bow,5,1,200,40
K.I.D.D. Force 2.0,6,1,240,40
Cheater Light Armor,7,1,280,40
Luxurious Leather,8,1,320,40
Caduceus Of Enlightened Chaos,9,1,360,40
Blade of Ages,10,1,400,40
Archerang,11,1,440,40
Butter Bow,12,1,480,40
Seal of Eternal Life,13,1,520,40
Lightning in a Bottle,14,1,560,40
Mirror Cloak,15,1,600,40
Helium Trap,16,1,640,40
Caduceus of Current Craziness,17,1,680,40
Cheater Robe,18,1,720,40
MMace MMurderer,19,1,760,40
Spelling Spell,20,1,800,40
Regal Ring,21,1,840,40
Omni-Impotence Ring,22,1,880,40
Shield of Pogmur,23,1,920,40
Brilliance Bow,24,1,960,40
Challenger Helm,25,1,1000,40
Cheater Heavy Armor,26,1,1040,40
Groovy Mango,27,1,1080,40
Unshuriken,0,2,0,80
NSFWakizashi,1,2,40,80
Blade of Blooming,2,2,80,80
Lullaby,3,2,120,80
Karma Orb,4,2,160,80
Epiphany Skull,5,2,200,80
Honey Scepter Supreme,6,2,240,80
K.I.D.D. Force,7,2,280,80
Edictum Praetoris,8,2,320,80
Doom Bow,9,2,360,80
Interregnum,10,2,400,80
Toga Picta,11,2,440,80
Memento Mori,12,2,480,80
Doom Bow (shiny),13,2,520,80
Perennial Cranium,14,2,560,80
Perennial Cranium (shiny),15,2,600,80
Jade Storm (shiny),16,2,640,80
Kazekiri,17,2,680,80
Kaiken (shiny),18,2,720,80
Kamishimo,19,2,760,80
Wand of the Fallen (shiny),20,2,800,80
Akuma's Tear,21,2,840,80
Orb of Aether,22,2,880,80
Orb of Aether (shiny),23,2,920,80
Kaiken,24,2,960,80
Ryu's Blade,25,2,1000,80
Wand of the Fallen,26,2,1040,80
Jade Storm,27,2,1080,80
Penetrating Blast Spell (shiny),0,3,0,120
Tezcacoatl’s Tail (shiny),1,3,40,120
Penetrating Blast Spell,2,3,80,120
Tezcacoatl's Tail,3,3,120,120
Daybreak Chakram,4,3,160,120
Sealed Crystal Skull,5,3,200,120
Tlatoani's Shroud,6,3,240,120
Heavenly Magatama,7,3,280,120
Reikoku,8,3,320,120
Hirejou Tenne,9,3,360,120
Esben's Twisted Heart,10,3,400,120
Sublimation Sidearm,11,3,440,120
Legacy's Pendant,12,3,480,120
Staff of Esben,13,3,520,120
Ase’s Echo (shiny),14,3,560,120
Sunken Buckler,15,3,600,120
Esben's Shaman Attire,16,3,640,120
Heartsteel Claymore,17,3,680,120
Skullish Remains of Esben,18,3,720,120
Ase's Echo,19,3,760,120
Symbol of the Lost,20,3,800,120
Hull of the Tundra,21,3,840,120
Esben’s Twisted Heart (shiny),22,3,880,120
Esben's Wedding Ring,23,3,920,120
Dalvar's Battle Axe,24,3,960,120
Iceborn Arsenal,25,3,1000,120
Esben's Vows,26,3,1040,120
Esben’s Shaman Attire (shiny),27,3,1080,120
Gjallarhorn,0,4,0,160
Retainer's Battlesuit,1,4,40,160
Frozen Heart,2,4,80,160
Chainmail Body Armor,3,4,120,160
Oryx's Greatsword,4,4,160,160
Champion's Bastion,5,4,200,160
Mercy's Bane,6,4,240,160
Almandine Ring of Wrath,7,4,280,160
Sword of the Mad God,8,4,320,160
Bloodstone Ring,9,4,360,160
Tome of Holy Furor,10,4,400,160
Onyx Shield of the Mad God,11,4,440,160
Almandine Armor of Anger,12,4,480,160
Corsair Ring (shiny),13,4,520,160
Corsair Ring,14,4,560,160
Longbow of the Midnight Diamond,15,4,600,160
Shield of Orcish Regalia,16,4,640,160
Gravelord's Flail,17,4,680,160
Ring of Transcendent Vitality,18,4,720,160
Scepter of the Firmament,19,4,760,160
Dynastic Star,20,4,800,160
Tome of Hallowed Language,21,4,840,160
Ring of Transcendent Defense,22,4,880,160
Staff of the Fundamental Core,23,4,920,160
Seal of Invocation,24,4,960,160
Spellblade of the Everlasting Death,25,4,1000,160
Grandmaster Mace,26,4,1040,160
Morning Star of Reckoning,27,4,1080,160
Virtuous Wakizashi,0,5,0,200
Soulforged Blades,1,5,40,200
Ring of Transcendent Magic,2,5,80,200
Ring of Transcendent Dexterity,3,5,120,200
Depthchaser Trap,4,5,160,200
Ring of Transcendent Health,5,5,200,200
Kusanagi,6,5,240,200
Nebular Lute,7,5,280,200
Bow of Deep Enchantment,8,5,320,200
Wand of Retribution,9,5,360,200
Ring of Transcendent Wisdom,10,5,400,200
Burning Retribution Spell,11,5,440,200
Prism of Reveries,12,5,480,200
Godslayer Tachi,13,5,520,200
Necrofish Poison,14,5,560,200
Helm of the Tribune,15,5,600,200
Robe of the Ancient Intellect,16,5,640,200
Ring of Transcendent Attack,17,5,680,200
Sonic Wave Sheath,18,5,720,200
Dimensiongate Orb,19,5,760,200
Mindwaster Skull,20,5,800,200
Sword of Majesty,21,5,840,200
Quiver of the Autumn King,22,5,880,200
Cloak of Nightmares,23,5,920,200
Dagger of Dire Hatred,24,5,960,200
Annihilation Armor,25,5,1000,200
Ring of Transcendent Speed,26,5,1040,200
Leviathan Armor,27,5,1080,200
Void Blade,0,6,0,240
Void Blade (shiny),1,6,40,240
Pernicious Peridot,2,6,80,240
Murky Toxin (shiny),3,6,120,240
Murky Toxin,4,6,160,240
Toxin Tooth,5,6,200,240
Virulent Venom,6,6,240,240
Acidic Armor,7,6,280,240
Cnidaria Rod,8,6,320,240
Bottled Medusozoan,9,6,360,240
Bottled Medusozoan (shiny),10,6,400,240
Cnidaria Rod (shiny),11,6,440,240
Golem Garments,12,6,480,240
Marble Seal (shiny),13,6,520,240
Magical Lodestone,14,6,560,240
Carved Golem Remains,15,6,600,240
Rusty Cuffs,16,6,640,240
Brain of the Golem,17,6,680,240
Sword of the Colossus,18,6,720,240
Sword of the Colossus (shiny(legacy)),19,6,760,240
Marble Seal,20,6,800,240
Sword of the Colossus (shiny),21,6,840,240
Breastplate of New Life,22,6,880,240
Honey Scepter,23,6,920,240
Honey Scepter (shiny),24,6,960,240
Orb of Sweet Demise,25,6,1000,240
Orb of Sweet Demise (shiny),26,6,1040,240
Overclocking Amulet,27,6,1080,240
Scepter of Rust,0,7,0,280
Brain Cube,1,7,40,280
Chain Dagger,2,7,80,280
Steam Pipe,3,7,120,280
Brain Cube (shiny),4,7,160,280
Overclocking Amulet (shiny),5,7,200,280
Kogbold Enhancement Core (shiny),6,7,240,280
Laser Pointer,7,7,280,280
Kogbold Enhancement Core,8,7,320,280
Kogbold Cower Shield,9,7,360,280
Laser Pointer (shiny),10,7,400,280
Scepter of Rust (shiny),11,7,440,280
Steam Pipe (shiny),12,7,480,280
Tricorne of the High Seas,13,7,520,280
Wavecrest Concertina (shiny),14,7,560,280
Pirate King's Cutlass,15,7,600,280
Pirate King’s Cutlass (shiny),16,7,640,280
First Mate's Hook,17,7,680,280
Naval Uniform,18,7,720,280
Wavecrest Concertina,19,7,760,280
Swashbuckler's Sickle,20,7,800,280
The Right Hook,21,7,840,280
Brewer’s Bangle (shiny),22,7,880,280
The Right Hook (shiny),23,7,920,280
Cask Corslet,24,7,960,280
Brewer's Bangle,25,7,1000,280
Double Vision Darts,26,7,1040,280
Cask Corslet (shiny),27,7,1080,280
Tipsy Topper,0,8,0,320
Gladiator Guard (shiny),1,8,40,320
Divinity,2,8,80,320
Diplomatic Robe,3,8,120,320
Enforcer,4,8,160,320
Divinity (shiny),5,8,200,320
Diplomatic Robe (shiny),6,8,240,320
Wings of Sanctity,7,8,280,320
Vesture of Duality,8,8,320,320
Oryx's Escutcheon (shiny),9,8,360,320
Genesis Spell,10,8,400,320
Avarice,11,8,440,320
Battalion Banner (shiny),12,8,480,320
Chaotic Scripture,13,8,520,320
Ballistic Star (shiny),14,8,560,320
Divine Coronation (shiny),15,8,600,320
Centaur's Shielding,16,8,640,320
Collector's Monocle,17,8,680,320
Vesture of Duality (shiny),18,8,720,320
Superior,19,8,760,320
Centaur's Shielding (shiny),20,8,800,320
Chancellor's Cranium (shiny),21,8,840,320
Angel's Fanfare,22,8,880,320
