item_name,grid_x,grid_y,pixel_x,pixel_y
Scorchium Stone,0,0,0,0
Volcanic Sheath,1,0,40,0
Sword of Illumination,2,0,80,0
Demon Blade,3,0,120,0
Volcanic Sheath (shiny),4,0,160,0
Staff of Eruption,5,0,200,0
Molten Mantle,6,0,240,0
Ring of the Inferno,7,0,280,0
Demon Blade (shiny),8,0,320,0
Marionette Ravager (shiny),9,0,360,0
Performer's Hat,10,0,400,0
Harlequin Armor (shiny),11,0,440,0
Magic Wand,12,0,480,0
Magician's Robe,13,0,520,0
Prism of Dancing Swords,14,0,560,0
Harlequin Armor,15,0,600,0
Lightshow Scepter,16,0,640,0
Prism of Dancing Swords (shiny),17,0,680,0
Marionette Ravager,18,0,720,0
Ceremonial Merlot,19,0,760,0
Spiteful Scutum,20,0,800,0
Ring of Pagan Favor,21,0,840,0
Ancient Stone Sword,22,0,880,0
Ancient Stone Sword (shiny),23,0,920,0
Spiteful Scutum (shiny),24,0,960,0
Anointed Robe,25,0,1000,0
Theurgy Wand,26,0,1040,0
Paper Machete,27,0,1080,0
Mister Mango,28,0,1120,0
Tome of Moral Support,0,1,0,40
Recursion Mace,1,1,40,40
FFabulous FFlail,2,1,80,40
Fool's Prism,3,1,120,40
Baked Bow,4,1,160,40
K.I.D.D. Force 2.0,5,1,200,40
Cheater Light Armor,6,1,240,40
Luxurious Leather,7,1,280,40
Caduceus Of Enlightened Chaos,8,1,320,40
Blade of Ages,9,1,360,40
Archerang,10,1,400,40
Butter Bow,11,1,440,40
Seal of Eternal Life,12,1,480,40
Lightning in a Bottle,13,1,520,40
Mirror Cloak,14,1,560,40
Helium Trap,15,1,600,40
Caduceus of Current Craziness,16,1,640,40
Cheater Robe,17,1,680,40
MMace MMurderer,18,1,720,40
Spelling Spell,19,1,760,40
Regal Ring,20,1,800,40
Omni-Impotence Ring,21,1,840,40
Shield of Pogmur,22,1,880,40
Brilliance Bow,23,1,920,40
Challenger Helm,24,1,960,40
Cheater Heavy Armor,25,1,1000,40
Groovy Mango,26,1,1040,40
Unshuriken,27,1,1080,40
NSFWakizashi,28,1,1120,40
Blade of Blooming,0,2,0,80
Lullaby,1,2,40,80
Karma Orb,2,2,80,80
Epiphany Skull,3,2,120,80
Honey Scepter Supreme,4,2,160,80
K.I.D.D. Force,5,2,200,80
Edictum Praetoris,6,2,240,80
Doom Bow,7,2,280,80
Interregnum,8,2,320,80
Toga Picta,9,2,360,80
Memento Mori,10,2,400,80
Doom Bow (shiny),11,2,440,80
Perennial Cranium,12,2,480,80
Perennial Cranium (shiny),13,2,520,80
Jade Storm (shiny),14,2,560,80
Kazekiri,15,2,600,80
Kaiken (shiny),16,2,640,80
Kamishimo,17,2,680,80
Wand of the Fallen (shiny),18,2,720,80
Akuma's Tear,19,2,760,80
Orb of Aether,20,2,800,80
Orb of Aether (shiny),21,2,840,80
Kaiken,22,2,880,80
Ryu's Blade,23,2,920,80
Wand of the Fallen,24,2,960,80
Jade Storm,25,2,1000,80
Penetrating Blast Spell (shiny),26,2,1040,80
Tezcacoatl’s Tail (shiny),27,2,1080,80
Penetrating Blast Spell,28,2,1120,80
Tezcacoatl's Tail,0,3,0,120
Daybreak Chakram,1,3,40,120
Sealed Crystal Skull,2,3,80,120
Tlatoani's Shroud,3,3,120,120
Heavenly Magatama,4,3,160,120
Reikoku,5,3,200,120
Hirejou Tenne,6,3,240,120
Esben's Twisted Heart,7,3,280,120
Sublimation Sidearm,8,3,320,120
Legacy's Pendant,9,3,360,120
Staff of Esben,10,3,400,120
Ase’s Echo (shiny),11,3,440,120
Sunken Buckler,12,3,480,120
Esben's Shaman Attire,13,3,520,120
Heartsteel Claymore,14,3,560,120
Skullish Remains of Esben,15,3,600,120
Ase's Echo,16,3,640,120
Symbol of the Lost,17,3,680,120
Hull of the Tundra,18,3,720,120
Esben’s Twisted Heart (shiny),19,3,760,120
Esben's Wedding Ring,20,3,800,120
Dalvar's Battle Axe,21,3,840,120
Iceborn Arsenal,22,3,880,120
Esben's Vows,23,3,920,120
Esben’s Shaman Attire (shiny),24,3,960,120
Gjallarhorn,25,3,1000,120
Retainer's Battlesuit,26,3,1040,120
Frozen Heart,27,3,1080,120
Chainmail Body Armor,28,3,1120,120
Oryx's Greatsword,0,4,0,160
Champion's Bastion,1,4,40,160
Mercy's Bane,2,4,80,160
Almandine Ring of Wrath,3,4,120,160
Sword of the Mad God,4,4,160,160
Bloodstone Ring,5,4,200,160
Tome of Holy Furor,6,4,240,160
Onyx Shield of the Mad God,7,4,280,160
Almandine Armor of Anger,8,4,320,160
Corsair Ring (shiny),9,4,360,160
Corsair Ring,10,4,400,160
Longbow of the Midnight Diamond,11,4,440,160
Shield of Orcish Regalia,12,4,480,160
Gravelord's Flail,13,4,520,160
Ring of Transcendent Vitality,14,4,560,160
Scepter of the Firmament,15,4,600,160
Dynastic Star,16,4,640,160
Tome of Hallowed Language,17,4,680,160
Ring of Transcendent Defense,18,4,720,160
Staff of the Fundamental Core,19,4,760,160
Seal of Invocation,20,4,800,160
Spellblade of the Everlasting Death,21,4,840,160
Grandmaster Mace,22,4,880,160
Morning Star of Reckoning,23,4,920,160
Virtuous Wakizashi,24,4,960,160
Soulforged Blades,25,4,1000,160
Ring of Transcendent Magic,26,4,1040,160
Ring of Transcendent Dexterity,27,4,1080,160
Depthchaser Trap,28,4,1120,160
Ring of Transcendent Health,0,5,0,200
Kusanagi,1,5,40,200
Nebular Lute,2,5,80,200
Bow of Deep Enchantment,3,5,120,200
Wand of Retribution,4,5,160,200
Ring of Transcendent Wisdom,5,5,200,200
Burning Retribution Spell,6,5,240,200
Prism of Reveries,7,5,280,200
Godslayer Tachi,8,5,320,200
Necrofish Poison,9,5,360,200
Helm of the Tribune,10,5,400,200
Robe of the Ancient Intellect,11,5,440,200
Ring of Transcendent Attack,12,5,480,200
Sonic Wave Sheath,13,5,520,200
Dimensiongate Orb,14,5,560,200
Mindwaster Skull,15,5,600,200
Sword of Majesty,16,5,640,200
Quiver of the Autumn King,17,5,680,200
Cloak of Nightmares,18,5,720,200
Dagger of Dire Hatred,19,5,760,200
Annihilation Armor,20,5,800,200
Ring of Transcendent Speed,21,5,840,200
Leviathan Armor,22,5,880,200
Void Blade,23,5,920,200
Void Blade (shiny),24,5,960,200
Pernicious Peridot,25,5,1000,200
Murky Toxin (shiny),26,5,1040,200
Murky Toxin,27,5,1080,200
Toxin Tooth,28,5,1120,200
Virulent Venom,0,6,0,240
Acidic Armor,1,6,40,240
Cnidaria Rod,2,6,80,240
Bottled Medusozoan,3,6,120,240
Bottled Medusozoan (shiny),4,6,160,240
Cnidaria Rod (shiny),5,6,200,240
Golem Garments,6,6,240,240
Marble Seal (shiny),7,6,280,240
Magical Lodestone,8,6,320,240
Carved Golem Remains,9,6,360,240
Rusty Cuffs,10,6,400,240
Brain of the Golem,11,6,440,240
Sword of the Colossus,12,6,480,240
Sword of the Colossus (shiny(legacy)),13,6,520,240
Marble Seal,14,6,560,240
Sword of the Colossus (shiny),15,6,600,240
Breastplate of New Life,16,6,640,240
Honey Scepter,17,6,680,240
Honey Scepter (shiny),18,6,720,240
Orb of Sweet Demise,19,6,760,240
Orb of Sweet Demise (shiny),20,6,800,240
Overclocking Amulet,21,6,840,240
Scepter of Rust,22,6,880,240
Brain Cube,23,6,920,240
Chain Dagger,24,6,960,240
Steam Pipe,25,6,1000,240
Brain Cube (shiny),26,6,1040,240
Overclocking Amulet (shiny),27,6,1080,240
Kogbold Enhancement Core (shiny),28,6,1120,240
Laser Pointer,0,7,0,280
Kogbold Enhancement Core,1,7,40,280
Kogbold Cower Shield,2,7,80,280
Laser Pointer (shiny),3,7,120,280
Scepter of Rust (shiny),4,7,160,280
Steam Pipe (shiny),5,7,200,280
Tricorne of the High Seas,6,7,240,280
Wavecrest Concertina (shiny),7,7,280,280
Pirate King's Cutlass,8,7,320,280
Pirate King’s Cutlass (shiny),9,7,360,280
First Mate's Hook,10,7,400,280
Naval Uniform,11,7,440,280
Wavecrest Concertina,12,7,480,280
Swashbuckler's Sickle,13,7,520,280
The Right Hook,14,7,560,280
Brewer’s Bangle (shiny),15,7,600,280
The Right Hook (shiny),16,7,640,280
Cask Corslet,17,7,680,280
Brewer's Bangle,18,7,720,280
Double Vision Darts,19,7,760,280
Cask Corslet (shiny),20,7,800,280
Tipsy Topper,21,7,840,280
Gladiator Guard (shiny),22,7,880,280
Divinity,23,7,920,280
Diplomatic Robe,24,7,960,280
Enforcer,25,7,1000,280
Divinity (shiny),26,7,1040,280
Diplomatic Robe (shiny),27,7,1080,280
Wings of Sanctity,28,7,1120,280
Vesture of Duality,0,8,0,320
Oryx's Escutcheon (shiny),1,8,40,320
Genesis Spell,2,8,80,320
Avarice,3,8,120,320
Battalion Banner (shiny),4,8,160,320
Chaotic Scripture,5,8,200,320
Ballistic Star (shiny),6,8,240,320
Divine Coronation (shiny),7,8,280,320
Centaur's Shielding,8,8,320,320
Collector's Monocle,9,8,360,320
Vesture of Duality (shiny),10,8,400,320
Superior,11,8,440,320
Centaur's Shielding (shiny),12,8,480,320
Chancellor's Cranium (shiny),13,8,520,320
Angel's Fanfare,14,8,560,320
